Actual / Forecast


"August 15, 2023."

Date,Day Ahead Forecast Pool Price,Real Time Forecast Pool Price,Actual Posted Pool Price, Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference,Day Ahead/Real Time Forecast Spread,

,,,,,,,Offer,Bid


"09/03/2023 09","32.20","32.20","32.65","9,112","9,093","19","-","-"
"09/03/2023 10","48.16","48.16","41.77","9,315","9,315","0","-","-"
"09/03/2023 11","30.43","30.43","29.79","9,484","9,546","-62","-","-"
"09/03/2023 12","29.64","29.64","23.24","9,642","9,727","-85","-","-"
"09/03/2023 13","20.19","20.19","20.23","9,820","9,791","29","-","-"
"09/03/2023 14","24.25","24.25","19.52","9,776","9,784","-8","-","-"
"09/03/2023 15","18.39","18.39","19.88","9,763","9,772","-9","-","-"
"09/03/2023 16","18.64","18.64","19.13","9,801","9,723","78","-","-"
"09/03/2023 17","19.86","19.86","16.00","9,745","9,742","3","-","-"
"09/03/2023 18","19.20","19.20","21.86","9,734","9,785","-51","-","-"
"09/03/2023 19","22.81","22.81","26.31","9,690","9,648","42","-","-"
"09/03/2023 20","26.77","26.77","41.72","9,561","9,515","46","-","-"
"09/03/2023 21","58.11","58.11","135.15","9,540","9,562","-22","-","-"
"09/03/2023 22","177.07","177.07","75.42","9,521","9,526","-5","-","-"
"09/03/2023 23","50.33","50.33","50.32","9,347","9,324","23","-","-"
"09/03/2023 24","49.80","49.80","51.28","9,102","9,090","12","-","-"
"09/04/2023 01","43.73","43.73","47.57","8,930","8,885","45","-","-"
"09/04/2023 02","43.64","43.64","44.16","8,771","8,717","54","-","-"
"09/04/2023 03","47.49","47.49","49.71","8,663","8,630","33","-","-"
"09/04/2023 04","53.77","53.77","53.78","8,609","8,584","25","-","-"
"09/04/2023 05","65.18","65.18","67.15","8,541","8,588","-47","-","-"
"09/04/2023 06","56.62","56.62","59.04","8,619","8,641","-22","-","-"
"09/04/2023 07","63.85","63.85","57.60","8,709","8,719","-10","-","-"
"09/04/2023 08","53.70","53.70","55.55","8,723","8,795","-72","-","-"
"09/04/2023 09","76.77","76.77","72.95","8,989","8,986","3","-","-"
"09/04/2023 10","86.10","86.10","75.58","9,209","9,219","-10","-","-"
"09/04/2023 11","482.78","482.78","277.04","9,409","9,354","55","-","-"
"09/04/2023 12","262.70","262.70","232.97","9,456","9,455","1","-","-"
"09/04/2023 13","186.22","186.22","98.82","9,497","9,444","53","-","-"
"09/04/2023 14","54.62","54.62","53.55","9,448","9,512","-64","-","-"
"09/04/2023 15","31.10","31.10","46.19","9,532","9,540","-8","-","-"
"09/04/2023 16","139.93","139.93","61.47","9,578","9,544","34","-","-"
"09/04/2023 17","178.37","178.37","154.11","9,654","9,572","82","-","-"
"09/04/2023 18","147.33","147.33","90.72","9,604","9,519","85","-","-"
"09/04/2023 19","60.98","60.98","69.76","9,436","9,512","-76","-","-"
"09/04/2023 20","54.17","54.17","65.84","9,490","9,468","22","-","-"
"09/04/2023 21","174.26","174.26","148.63","9,505","9,477","28","-","-"
"09/04/2023 22","186.31","186.31","158.64","9,399","9,339","60","-","-"
"09/04/2023 23","93.67","93.67","111.64","9,121","9,106","15","-","-"
"09/04/2023 24","185.97","185.97","149.80","8,859","8,807","52","-","-"
"09/05/2023 01","99.46","99.46","176.32","8,640","8,601","39","-","-"
"09/05/2023 02","142.95","142.95","101.08","8,508","8,506","2","-","-"
"09/05/2023 03","102.71","102.71","89.13","8,473","8,475","-2","-","-"
"09/05/2023 04","124.12","124.12","85.96","8,476","8,447","29","-","-"
"09/05/2023 05","62.06","62.06","90.81","8,472","8,518","-46","-","-"
"09/05/2023 06","98.56","98.56","119.09","8,635","8,718","-83","-","-"
"09/05/2023 07","298.86","298.86","261.54","9,058","9,142","-84","-","-"
